,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
0,AT,1997-02-01,1.4,4.7,1.2,1.2,1.2,6.7,4.3,4.6
1,AT,1997-02-01,1.4,4.3,1.4,1.2,1.2,4.7,6.7,4.3
2,AT,1997-02-01,1.4,6.8,1.4,1.4,1.2,4.3,4.7,6.7
3,AT,1997-03-01,1.2,4.7,1.4,1.4,1.4,6.8,4.3,4.7
4,AT,1997-03-01,1.2,4.3,1.2,1.4,1.4,4.7,6.8,4.3
5,AT,1997-03-01,1.2,6.9,1.2,1.2,1.4,4.3,4.7,6.8
6,AT,1997-04-01,1.2,4.7,1.2,1.2,1.2,6.9,4.3,4.7
7,AT,1997-04-01,1.2,4.3,1.2,1.2,1.2,4.7,6.9,4.3
8,AT,1997-04-01,1.2,6.8,1.2,1.2,1.2,4.3,4.7,6.9
9,AT,1997-05-01,1.3,4.7,1.2,1.2,1.2,6.8,4.3,4.7
10,AT,1997-05-01,1.3,4.3,1.3,1.2,1.2,4.7,6.8,4.3
11,AT,1997-05-01,1.3,6.8,1.3,1.3,1.2,4.3,4.7,6.8
12,AT,1997-06-01,1.0,4.7,1.3,1.3,1.3,6.8,4.3,4.7
13,AT,1997-06-01,1.0,4.4,1.0,1.3,1.3,4.7,6.8,4.3
14,AT,1997-06-01,1.0,6.7,1.0,1.0,1.3,4.4,4.7,6.8
15,AT,1997-07-01,0.9,4.8,1.0,1.0,1.0,6.7,4.4,4.7
16,AT,1997-07-01,0.9,4.5,0.9,1.0,1.0,4.8,6.7,4.4
17,AT,1997-07-01,0.9,6.6,0.9,0.9,1.0,4.5,4.8,6.7
18,AT,1997-08-01,1.3,4.8,0.9,0.9,0.9,6.6,4.5,4.8
19,AT,1997-08-01,1.3,4.5,1.3,0.9,0.9,4.8,6.6,4.5
20,AT,1997-08-01,1.3,6.5,1.3,1.3,0.9,4.5,4.8,6.6
21,AT,1997-09-01,1.2,4.8,1.3,1.3,1.3,6.5,4.5,4.8
22,AT,1997-09-01,1.2,4.6,1.2,1.3,1.3,4.8,6.5,4.5
23,AT,1997-09-01,1.2,6.5,1.2,1.2,1.3,4.6,4.8,6.5
24,AT,1997-10-01,1.1,4.8,1.2,1.2,1.2,6.5,4.6,4.8
25,AT,1997-10-01,1.1,4.6,1.1,1.2,1.2,4.8,6.5,4.6
26,AT,1997-10-01,1.1,6.5,1.1,1.1,1.2,4.6,4.8,6.5
27,AT,1997-11-01,1.1,4.9,1.1,1.1,1.1,6.5,4.6,4.8
28,AT,1997-11-01,1.1,4.6,1.1,1.1,1.1,4.9,6.5,4.6
29,AT,1997-11-01,1.1,6.5,1.1,1.1,1.1,4.6,4.9,6.5
30,AT,1997-12-01,1.0,4.9,1.1,1.1,1.1,6.5,4.6,4.9
31,AT,1997-12-01,1.0,4.6,1.0,1.1,1.1,4.9,6.5,4.6
32,AT,1997-12-01,1.0,6.6,1.0,1.0,1.1,4.6,4.9,6.5
33,AT,1998-01-01,1.2,4.9,1.0,1.0,1.0,6.6,4.6,4.9
34,AT,1998-01-01,1.2,4.6,1.2,1.0,1.0,4.9,6.6,4.6
35,AT,1998-01-01,1.2,6.7,1.2,1.2,1.0,4.6,4.9,6.6
36,AT,1998-02-01,1.0,5.0,1.2,1.2,1.2,6.7,4.6,4.9
37,AT,1998-02-01,1.0,4.7,1.0,1.2,1.2,5.0,6.7,4.6
38,AT,1998-02-01,1.0,6.8,1.0,1.0,1.2,4.7,5.0,6.7
39,AT,1998-03-01,1.0,4.9,1.0,1.0,1.0,6.8,4.7,5.0
40,AT,1998-03-01,1.0,4.7,1.0,1.0,1.0,4.9,6.8,4.7
41,AT,1998-03-01,1.0,6.7,1.0,1.0,1.0,4.7,4.9,6.8
42,AT,1998-04-01,1.2,4.9,1.0,1.0,1.0,6.7,4.7,4.9
43,AT,1998-04-01,1.2,4.6,1.2,1.0,1.0,4.9,6.7,4.7
44,AT,1998-04-01,1.2,6.5,1.2,1.2,1.0,4.6,4.9,6.7
45,AT,1998-05-01,1.0,4.8,1.2,1.2,1.2,6.5,4.6,4.9
46,AT,1998-05-01,1.0,4.6,1.0,1.2,1.2,4.8,6.5,4.6
47,AT,1998-05-01,1.0,6.4,1.0,1.0,1.2,4.6,4.8,6.5
48,AT,1998-06-01,0.8,4.8,1.0,1.0,1.0,6.4,4.6,4.8
49,AT,1998-06-01,0.8,4.5,0.8,1.0,1.0,4.8,6.4,4.6
50,AT,1998-06-01,0.8,6.2,0.8,0.8,1.0,4.5,4.8,6.4
51,AT,1998-07-01,0.8,4.7,0.8,0.8,0.8,6.2,4.5,4.8
52,AT,1998-07-01,0.8,4.5,0.8,0.8,0.8,4.7,6.2,4.5
53,AT,1998-07-01,0.8,6.1,0.8,0.8,0.8,4.5,4.7,6.2
54,AT,1998-08-01,0.7,4.7,0.8,0.8,0.8,6.1,4.5,4.7
55,AT,1998-08-01,0.7,4.4,0.7,0.8,0.8,4.7,6.1,4.5
56,AT,1998-08-01,0.7,6.0,0.7,0.7,0.8,4.4,4.7,6.1
57,AT,1998-09-01,0.6,4.6,0.7,0.7,0.7,6.0,4.4,4.7
58,AT,1998-09-01,0.6,4.4,0.6,0.7,0.7,4.6,6.0,4.4
59,AT,1998-09-01,0.6,5.9,0.6,0.6,0.7,4.4,4.6,6.0
60,AT,1998-10-01,0.7,4.5,0.6,0.6,0.6,5.9,4.4,4.6
61,AT,1998-10-01,0.7,4.3,0.7,0.6,0.6,4.5,5.9,4.4
62,AT,1998-10-01,0.7,5.9,0.7,0.7,0.6,4.3,4.5,5.9
63,AT,1998-11-01,0.5,4.4,0.7,0.7,0.7,5.9,4.3,4.5
64,AT,1998-11-01,0.5,4.2,0.5,0.7,0.7,4.4,5.9,4.3
65,AT,1998-11-01,0.5,5.7,0.5,0.5,0.7,4.2,4.4,5.9
66,AT,1998-12-01,0.5,4.3,0.5,0.5,0.5,5.7,4.2,4.4
67,AT,1998-12-01,0.5,4.1,0.5,0.5,0.5,4.3,5.7,4.2
68,AT,1998-12-01,0.5,5.5,0.5,0.5,0.5,4.1,4.3,5.7
69,AT,1999-01-01,0.3,4.3,0.5,0.5,0.5,5.5,4.1,4.3
70,AT,1999-01-01,0.3,4.1,0.3,0.5,0.5,4.3,5.5,4.1
